Id,Weekly_Sales
28_3_2013-07-19,11915.068900000002
28_3_2013-07-26,2263.727800000001
28_4_2012-11-02,35.72660000000004
28_4_2012-11-09,18930.09120000001
28_4_2012-11-16,222.97569999999985
28_4_2012-11-23,6077.5147
28_4_2012-11-30,230.9880999999998
28_4_2012-12-07,484.03600000000006
28_4_2012-12-14,6875.3251
28_4_2012-12-21,5018.230699999999
28_4_2012-12-28,54007.46429999998
28_4_2013-01-04,10672.646599999987
28_4_2013-01-11,39381.34019999996
28_4_2013-01-18,18215.46789999998
28_4_2013-01-25,23932.1817
28_4_2013-02-01,17692.489599999994
28_4_2013-02-08,7270.853999999999
28_4_2013-02-15,1185.829599999998
28_4_2013-02-22,13487.061500000013
28_4_2013-03-01,69358.9323
28_4_2013-03-08,56234.88019999997
28_4_2013-03-15,113239.4546
28_4_2013-03-22,55432.40509999997
28_4_2013-03-29,39113.84430000002
28_4_2013-04-05,93356.66309999999
28_4_2013-04-12,30636.12800000003
28_4_2013-04-19,25359.876699999993
28_4_2013-04-26,10866.475400000001
28_4_2013-05-03,79.13820000000004
28_4_2013-05-10,27813.52200000001
28_4_2013-05-17,53022.49630000002
28_4_2013-05-24,9445.982999999998
28_4_2013-05-31,28328.84140000002
28_4_2013-06-07,28927.02830000001
28_4_2013-06-14,3888.110500000001
28_4_2013-06-21,33328.21669999998
28_4_2013-06-28,34572.045699999995
28_4_2013-07-05,14834.106800000003
28_4_2013-07-12,19256.364199999996
28_4_2013-07-19,14438.459999999988
28_4_2013-07-26,2854.8993000000023
28_5_2012-11-02,36968.36990000002
28_5_2012-11-09,20004.0677
28_5_2012-11-16,3919.7858000000033
28_5_2012-11-23,11552.629800000006
28_5_2012-11-30,14505.9755
28_5_2012-12-07,1340.4122000000002
28_5_2012-12-14,4708.290600000001
28_5_2012-12-21,4699.532999999997
28_5_2012-12-28,10618.746400000004
28_5_2013-01-04,38487.514099999986
28_5_2013-01-11,9141.433899999995
28_5_2013-01-18,15729.389899999982
28_5_2013-01-25,13044.574199999995
28_5_2013-02-01,2208.6800999999987
28_5_2013-02-08,847.7520000000003
28_5_2013-02-15,6037.654299999996
28_5_2013-02-22,2754.1678000000015
28_5_2013-03-01,2774.6892999999995
28_5_2013-03-08,7356.397200000002
28_5_2013-03-15,9249.059500000003
28_5_2013-03-22,15795.794500000009
28_5_2013-03-29,2496.427199999999
28_5_2013-04-05,2299.0089000000003
28_5_2013-04-12,1747.0189000000005
28_5_2013-04-19,55772.45340000003
28_5_2013-04-26,45419.399899999975
28_5_2013-05-03,1722.858999999999
28_5_2013-05-10,6700.402100000002
28_5_2013-05-17,4776.077200000001
28_5_2013-05-24,21332.502800000006
28_5_2013-05-31,11526.1153
28_5_2013-06-07,2349.4227
28_5_2013-06-14,31.956200000000045
28_5_2013-06-21,16834.72599999999
28_5_2013-06-28,259.57869999999997
28_5_2013-07-05,6294.499699999999
28_5_2013-07-12,368.5141
28_5_2013-07-19,560.7860000000002
28_5_2013-07-26,5502.584299999997
28_6_2012-11-02,5317.714999999997
28_6_2012-11-09,49150.36299999997
28_6_2012-11-16,10664.13289999999
28_6_2012-11-23,40915.691799999986
28_6_2012-11-30,17845.74899999999
28_6_2012-12-07,22461.825700000012
28_6_2012-12-14,17690.051099999993
28_6_2012-12-21,5576.350300000002
28_6_2012-12-28,1178.6780999999996
28_6_2013-01-04,13509.912900000012
28_6_2013-01-11,70295.67029999994
28_6_2013-01-18,49859.41069999999
28_6_2013-01-25,107200.0404
28_6_2013-02-01,53123.20960000002
28_6_2013-02-08,36231.673000000024
28_6_2013-02-15,86307.92720000002
28_6_2013-02-22,26053.41299999999
28_6_2013-03-01,21952.193799999994
28_6_2013-03-08,10595.537599999998
28_6_2013-03-15,76.55550000000001
28_6_2013-03-22,25614.584300000002
28_6_2013-03-29,56968.84159999997
28_6_2013-04-05,9235.535400000002
28_6_2013-04-12,32826.47039999999
28_6_2013-04-19,78300.36170000005
28_6_2013-04-26,18974.2342
28_6_2013-05-03,94622.69839999996
28_6_2013-05-10,41295.605400000015
28_6_2013-05-17,18648.777799999985
28_6_2013-05-24,19360.716300000015
28_6_2013-05-31,13969.36070000001
28_6_2013-06-07,3208.1106
28_6_2013-06-14,37954.07390000002
28_6_2013-06-21,53399.726800000026
28_6_2013-06-28,4186.995099999999
28_6_2013-07-05,11768.298699999994
28_6_2013-07-12,38400.63310000003
28_6_2013-07-19,1486.8968000000002
28_6_2013-07-26,5611.4363
28_7_2012-11-02,6195.178000000003
28_7_2012-11-09,15291.006800000014
28_7_2012-11-16,41215.680300000015
28_7_2012-11-23,13600.101
28_7_2012-11-30,16069.6696
28_7_2012-12-07,16400.542599999993
28_7_2012-12-14,3138.288000000001
28_7_2012-12-21,929.3626000000003
28_7_2012-12-28,10428.691200000001
28_7_2013-01-04,2876.927100000002
28_7_2013-01-11,2353.1945999999994
28_7_2013-01-18,10297.969500000012
28_7_2013-01-25,13962.7119
28_7_2013-02-01,18356.29259999999
28_7_2013-02-08,2438.629800000001
28_7_2013-02-15,2426.216599999998
28_7_2013-02-22,1890.0183000000015
28_7_2013-03-01,44628.39879999998
28_7_2013-03-08,44201.65699999999
28_7_2013-03-15,2748.209799999999
28_7_2013-03-22,7278.3463999999985
28_7_2013-03-29,7012.093099999997
28_7_2013-04-05,29323.39230000001
28_7_2013-04-12,10784.796999999993
28_7_2013-04-19,4022.946100000003
28_7_2013-04-26,36.06890000000001
28_7_2013-05-03,36839.516799999976
28_7_2013-05-10,453.49290000000025
28_7_2013-05-17,515.9191999999999
28_7_2013-05-24,506.86129999999997
28_7_2013-05-31,6224.455799999996
28_7_2013-06-07,10075.109799999997
28_7_2013-06-14,355124.41639999993
28_7_2013-06-21,18323.909799999998
28_7_2013-06-28,39463.888600000035
28_7_2013-07-05,18129.086800000005
28_7_2013-07-12,24029.059300000008
28_7_2013-07-19,25657.78800000001
28_7_2013-07-26,5888.831799999998
28_8_2012-11-02,1359.5343999999998
28_8_2012-11-09,13573.4632
28_8_2012-11-16,76307.10919999998
28_8_2012-11-23,53095.33239999999
28_8_2012-11-30,116497.84360000007
28_8_2012-12-07,53292.73179999998
28_8_2012-12-14,38344.18790000001
28_8_2012-12-21,90928.30140000004
28_8_2012-12-28,32746.5695
28_8_2013-01-04,22742.228799999993
28_8_2013-01-11,15948.506500000001
28_8_2013-01-18,2557.0014
28_8_2013-01-25,25235.462799999998
28_8_2013-02-01,56580.902299999965
28_8_2013-02-08,9262.358200000002
28_8_2013-02-15,29902.284699999997
28_8_2013-02-22,38765.25350000003
28_8_2013-03-01,5805.489000000002
28_8_2013-03-08,33560.2357
28_8_2013-03-15,35278.32730000001
28_8_2013-03-22,16517.0471
28_8_2013-03-29,19497.605100000004
28_8_2013-04-05,13702.917300000005
28_8_2013-04-12,3211.3786
28_8_2013-04-19,37460.40020000001
28_8_2013-04-26,33946.63070000002
28_8_2013-05-03,3595.8959000000004
28_8_2013-05-10,10521.0609
28_8_2013-05-17,13906.037900000001
28_8_2013-05-24,1398.3540000000007
28_8_2013-05-31,4872.569100000001
28_8_2013-06-07,5707.404400000002
28_8_2013-06-14,12567.52060000001
28_8_2013-06-21,39981.80140000002
28_8_2013-06-28,11091.417999999998
28_8_2013-07-05,15456.514299999986
28_8_2013-07-12,14709.717899999996
28_8_2013-07-19,2182.394799999999
28_8_2013-07-26,912.0016000000003
28_9_2012-11-02,9507.426600000008
28_9_2012-11-09,2828.531800000001
28_9_2012-11-16,2308.056799999998
28_9_2012-11-23,6921.150500000005
28_9_2012-11-30,9757.3635
28_9_2012-12-07,17416.443399999993
28_9_2012-12-14,2445.8077000000003
28_9_2012-12-21,2425.175599999998
28_9_2012-12-28,1855.0734000000011
28_9_2013-01-04,48447.50700000001
28_9_2013-01-11,45912.429700000015
28_9_2013-01-18,2842.1196999999984
28_9_2013-01-25,7302.413899999999
28_9_2013-02-01,5735.651299999999
28_9_2013-02-08,28546.389900000006
28_9_2013-02-15,11104.916799999995
28_9_2013-02-22,3507.5344000000014
28_9_2013-03-01,32.18850000000001
28_9_2013-03-08,31909.4709
28_9_2013-03-15,277.2898999999999
28_9_2013-03-22,298.0451
28_9_2013-03-29,457.0862
28_9_2013-04-05,5862.902299999999
28_9_2013-04-12,6755.733499999997
28_9_2013-04-19,105458.56319999999
28_9_2013-04-26,11268.715499999991
28_9_2013-05-03,39303.90160000002
28_9_2013-05-10,18043.895800000002
28_9_2013-05-17,24084.047000000006
28_9_2013-05-24,24785.683999999997
28_9_2013-05-31,5894.134400000001
28_9_2013-06-07,1410.2501999999995
28_9_2013-06-14,13508.734599999998
28_9_2013-06-21,73365.5333
28_9_2013-06-28,52992.53179999999
28_9_2013-07-05,111808.34320000005
28_9_2013-07-12,53051.87059999999
28_9_2013-07-19,37453.6104
28_9_2013-07-26,90738.75740000005
28_10_2012-11-02,29431.90089999999
28_10_2012-11-09,22510.3805
28_10_2012-11-16,12472.168699999998
28_10_2012-11-23,41467.7804
28_10_2012-11-30,56789.49519999998
28_10_2012-12-07,10637.623800000007
28_10_2012-12-14,30513.4409
28_10_2012-12-21,52355.64999999997
28_10_2012-12-28,7664.692000000006
28_10_2013-01-04,126083.24489999995
28_10_2013-01-11,40209.5396
28_10_2013-01-18,15212.772000000008
28_10_2013-01-25,18358.59480000001
28_10_2013-02-01,13904.779899999998
28_10_2013-02-08,3051.5208
28_10_2013-02-15,36656.4946
28_10_2013-02-22,46770.22489999999
28_10_2013-03-01,3349.8679999999986
28_10_2013-03-08,15132.6714
28_10_2013-03-15,48119.65340000002
28_10_2013-03-22,1208.8417000000002
28_10_2013-03-29,5941.095399999999
28_10_2013-04-05,6805.128099999999
28_10_2013-04-12,10676.988500000009
28_10_2013-04-19,44421.04340000001
28_10_2013-04-26,10211.364300000001
28_10_2013-05-03,15430.328299999988
28_10_2013-05-10,13940.716199999997
28_10_2013-05-17,3342.2183999999984
28_10_2013-05-24,909.2378000000001
28_10_2013-05-31,7299.680000000004
28_10_2013-06-07,2775.0039000000006
28_10_2013-06-14,4027.1559
28_10_2013-06-21,16663.741400000003
28_10_2013-06-28,14018.695100000004
28_10_2013-07-05,15745.4799
28_10_2013-07-12,2459.1547
28_10_2013-07-19,2261.5362999999993
28_10_2013-07-26,1810.8411000000017
28_11_2012-11-02,48539.66630000002
28_11_2012-11-09,45857.5645
28_11_2012-11-16,2529.077399999999
28_11_2012-11-23,6767.014500000002
28_11_2012-11-30,7757.874099999997
28_11_2012-12-07,32749.086600000006
28_11_2012-12-14,11121.751799999996
28_11_2012-12-21,2347.4003999999995
28_11_2012-12-28,24.39860000000002
28_11_2013-01-04,24385.905500000004
28_11_2013-01-11,718.9649000000002
28_11_2013-01-18,7514.824699999998
28_11_2013-01-25,935.3787000000001
28_11_2013-02-01,10006.771499999995
28_11_2013-02-08,4985.477999999998
28_11_2013-02-15,135996.58069999993
28_11_2013-02-22,10565.619999999984
28_11_2013-03-01,39438.294800000025
28_11_2013-03-08,18096.659499999994
28_11_2013-03-15,24012.769199999995
28_11_2013-03-22,58559.85270000004
28_11_2013-03-29,7236.180299999996
28_11_2013-04-05,3238.531399999999
28_11_2013-04-12,13688.030599999998
28_11_2013-04-19,72363.44970000003
28_11_2013-04-26,58110.18889999998
28_11_2013-05-03,108255.12160000004
28_11_2013-05-10,53302.148400000005
28_11_2013-05-17,34590.75360000002
28_11_2013-05-24,93306.98200000003
28_11_2013-05-31,30347.46429999998
28_11_2013-06-07,24491.585599999988
28_11_2013-06-14,11880.709299999997
28_11_2013-06-21,1416.9996
28_11_2013-06-28,35416.26930000002
28_11_2013-07-05,57516.27679999998
28_11_2013-07-12,11041.1889
28_11_2013-07-19,29885.019200000002
28_11_2013-07-26,59640.00050000002
28_12_2012-11-02,8359.6788
28_12_2012-11-09,82012.82040000003
28_12_2012-11-16,37224.649500000014
28_12_2012-11-23,13231.961200000009
28_12_2012-11-30,18282.838799999998
28_12_2012-12-07,14564.76779999999
28_12_2012-12-14,2778.0990000000033
28_12_2012-12-21,37315.575399999994
28_12_2012-12-28,27411.37730000002
28_12_2013-01-04,2675.575999999999
28_12_2013-01-11,14210.3439
28_12_2013-01-18,38939.79870000002
28_12_2013-01-25,1346.2026
28_12_2013-02-01,4714.2246
28_12_2013-02-08,5886.803299999999
28_12_2013-02-15,11160.000300000007
28_12_2013-02-22,45780.1092
28_12_2013-03-01,10437.4739
28_12_2013-03-08,15595.982399999995
28_12_2013-03-15,15864.465599999994
28_12_2013-03-22,3279.312199999999
28_12_2013-03-29,921.2574000000002
28_12_2013-04-05,6979.532400000002
28_12_2013-04-12,2926.7292
28_12_2013-04-19,3913.831200000002
28_12_2013-04-26,15298.679900000006
28_12_2013-05-03,13223.742500000004
28_12_2013-05-10,17691.999499999998
28_12_2013-05-17,2694.1183999999985
28_12_2013-05-24,2739.6541
28_12_2013-05-31,1825.4362000000008
28_12_2013-06-07,48061.7167
28_12_2013-06-14,45194.614499999996
28_12_2013-06-21,2552.8221999999996
28_12_2013-06-28,7086.8554
28_12_2013-07-05,7720.563999999999
28_12_2013-07-12,29.422500000000003
28_12_2013-07-19,34050.3016
28_12_2013-07-26,10814.964099999997
28_13_2012-11-02,2302.5304999999994
28_13_2012-11-09,32.25810000000001
28_13_2012-11-16,23194.524600000008
28_13_2012-11-23,535.5613000000003
28_13_2012-11-30,5645.584099999999
28_13_2012-12-07,6652.849099999996
28_13_2012-12-14,799.286
28_13_2012-12-21,10315.694200000007
28_13_2012-12-28,5468.776499999996
28_13_2013-01-04,77153.17119999991
28_13_2013-01-11,11349.362099999991
28_13_2013-01-18,39116.40830000002
28_13_2013-01-25,18775.05319999999
28_13_2013-02-01,21580.023899999982
28_13_2013-02-08,29757.87389999997
28_13_2013-02-15,6000.6411
28_13_2013-02-22,2325.998399999998
28_13_2013-03-01,13624.128400000001
28_13_2013-03-08,73132.76769999995
28_13_2013-03-15,51629.575899999996
28_13_2013-03-22,105457.74190000001
28_13_2013-03-29,51703.2305
28_13_2013-04-05,32987.13619999999
28_13_2013-04-12,85960.68370000001
28_13_2013-04-19,25862.25309999999
28_13_2013-04-26,21719.163499999995
28_13_2013-05-03,12899.6338
28_13_2013-05-10,553.0231
28_13_2013-05-17,38458.538600000014
28_13_2013-05-24,57140.99179999998
28_13_2013-05-31,10901.451900000002
28_13_2013-06-07,28967.648100000006
28_13_2013-06-14,56543.25379999999
28_13_2013-06-21,10790.737799999994
28_13_2013-06-28,90497.95930000003
28_13_2013-07-05,35617.029699999985
28_13_2013-07-12,13016.971000000009
28_13_2013-07-19,17363.764299999988
28_13_2013-07-26,17370.7548
28_14_2012-11-02,2717.7465000000007
28_14_2012-11-09,36754.70610000001
28_14_2012-11-16,28020.163600000014
28_14_2012-11-23,2717.980800000002
28_14_2012-11-30,12674.6311
28_14_2012-12-07,38314.117000000035
28_14_2012-12-14,1320.8138000000006
28_14_2012-12-21,4556.1951999999965
28_14_2012-12-28,5658.507
28_14_2013-01-04,11046.630000000006
28_14_2013-01-11,43165.51850000001
28_14_2013-01-18,10577.948800000002
28_14_2013-01-25,15629.154999999992
28_14_2013-02-01,15177.106499999985
28_14_2013-02-08,2912.2320999999997
28_14_2013-02-15,943.2941999999998
28_14_2013-02-22,8444.94400000001
28_14_2013-03-01,2972.4927000000007
28_14_2013-03-08,4072.4924000000005
28_14_2013-03-15,16800.80379999999
28_14_2013-03-22,13346.098500000006
28_14_2013-03-29,17371.0659
28_14_2013-04-05,2577.9479999999985
28_14_2013-04-12,2960.0659
28_14_2013-04-19,1899.7303000000006
28_14_2013-04-26,53503.88000000002
28_14_2013-05-03,45787.16959999998
28_14_2013-05-10,2358.289400000001
28_14_2013-05-17,7071.5493000000015
28_14_2013-05-24,7465.119100000002
28_14_2013-05-31,51.796399999999984
28_14_2013-06-07,33404.752799999995
28_14_2013-06-14,10812.330800000003
28_14_2013-06-21,2224.704999999999
28_14_2013-06-28,42.61700000000002
28_14_2013-07-05,23999.6319
28_14_2013-07-12,610.9154000000003
28_14_2013-07-19,6333.14
28_14_2013-07-26,6929.948799999997
28_16_2012-11-02,733.8439999999994
28_16_2012-11-09,10119.7728
28_16_2012-11-16,5681.304499999998
28_16_2012-11-23,88178.92979999998
28_16_2012-11-30,11219.019599999998
28_16_2012-12-07,40385.47030000004
28_16_2012-12-14,18366.298700000007
28_16_2012-12-21,22056.063199999993
28_16_2012-12-28,27723.402000000006
28_16_2013-01-04,5830.6347
28_16_2013-01-11,2220.632000000001
28_16_2013-01-18,14203.586000000008
28_16_2013-01-25,71890.62909999995
28_16_2013-02-01,52508.229399999975
28_16_2013-02-08,110376.02150000005
28_16_2013-02-15,50735.79119999999
28_16_2013-02-22,33418.34290000001
28_16_2013-03-01,83549.91599999997
28_16_2013-03-08,25454.076900000004
28_16_2013-03-15,21854.075300000004
28_16_2013-03-22,10836.188100000001
28_16_2013-03-29,657.1078
28_16_2013-04-05,17957.027599999994
28_16_2013-04-12,57717.00069999998
28_16_2013-04-19,8944.084099999998
28_16_2013-04-26,29033.696900000014
28_16_2013-05-03,38424.93429999997
28_16_2013-05-10,6622.476299999994
28_16_2013-05-17,40330.691699999996
28_16_2013-05-24,34665.35909999999
28_16_2013-05-31,14696.611300000015
28_16_2013-06-07,16213.408800000003
28_16_2013-06-14,16496.628700000005
28_16_2013-06-21,2631.327399999999
28_16_2013-06-28,36333.2082
28_16_2013-07-05,23851.9358
28_16_2013-07-12,2749.1870999999996
28_16_2013-07-19,11255.262899999994
28_16_2013-07-26,19692.034099999983
28_17_2012-11-02,1345.5404000000003
28_17_2012-11-09,4581.444299999999
28_17_2012-11-16,4527.062399999998
28_17_2012-11-23,11813.535099999997
28_17_2012-11-30,35826.552299999974
28_17_2012-12-07,9173.769699999995
28_17_2012-12-14,14713.500499999991
28_17_2012-12-21,13993.678699999997
28_17_2012-12-28,2401.1769999999988
28_17_2013-01-04,925.8209999999995
28_17_2013-01-11,7516.024099999996
28_17_2013-01-18,3102.817099999998
28_17_2013-01-25,2524.0850000000005
28_17_2013-02-01,9861.477499999994
28_17_2013-02-08,7972.484099999991
28_17_2013-02-15,16838.9269
28_17_2013-02-22,2340.357399999998
28_17_2013-03-01,2954.5906999999993
28_17_2013-03-08,1858.0544999999995
28_17_2013-03-15,53380.35020000001
28_17_2013-03-22,44245.783500000005
28_17_2013-03-29,2147.5388000000007
28_17_2013-04-05,7063.554500000003
28_17_2013-04-12,3758.730299999996
28_17_2013-04-19,33066.66689999999
28_17_2013-04-26,10392.607000000009
28_17_2013-05-03,2286.833299999999
28_17_2013-05-10,57.50680000000005
28_17_2013-05-17,21634.0004
28_17_2013-05-24,259.6937000000001
28_17_2013-05-31,6597.469399999999
28_17_2013-06-07,6529.383499999995
28_17_2013-06-14,273.7299999999999
28_17_2013-06-21,8044.403599999996
28_17_2013-06-28,7059.6933
28_17_2013-07-05,59015.104400000026
28_17_2013-07-12,11917.719600000002
28_17_2013-07-19,39338.09450000006
28_17_2013-07-26,15276.826699999987
28_18_2012-11-02,18010.042800000007
28_18_2012-11-09,26263.9262
28_18_2012-11-16,6478.172100000001
28_18_2012-11-23,1707.0341000000005
28_18_2012-11-30,14255.127500000008
28_18_2012-12-07,75935.56529999997
28_18_2012-12-14,53203.0756
28_18_2012-12-21,104588.47490000006
28_18_2012-12-28,55385.04879999998
28_18_2013-01-04,33191.819299999996
28_18_2013-01-11,83382.06030000006
28_18_2013-01-18,31569.993400000014
28_18_2013-01-25,22306.822999999993
28_18_2013-02-01,10677.7954
28_18_2013-02-08,15842.872099999997
28_18_2013-02-15,54706.78640000001
28_18_2013-02-22,11864.565599999994
28_18_2013-03-01,26778.649900000026
28_18_2013-03-08,24226.182200000003
28_18_2013-03-15,2847.9086000000007
28_18_2013-03-22,17899.235700000005
28_18_2013-03-29,35360.30290000001
28_18_2013-04-05,12595.0228
28_18_2013-04-12,16893.26700000001
28_18_2013-04-19,14316.975000000004
28_18_2013-04-26,3217.0231999999983
28_18_2013-05-03,37466.02400000001
28_18_2013-05-17,18984.12549999999
28_18_2013-05-24,3462.6604000000025
28_18_2013-05-31,8842.2661
28_18_2013-06-07,9022.201999999997
28_18_2013-06-14,1184.6668000000013
28_18_2013-06-21,4722.519
28_18_2013-06-28,4398.6196
28_18_2013-07-19,8110.177899999999
28_18_2013-07-26,28109.281799999975
28_19_2012-11-02,6560.438199999996
28_19_2012-11-09,10796.362699999996
28_19_2012-11-16,8063.3418000000065
28_19_2012-11-23,2038.3914000000007
28_19_2012-11-30,683.1843000000002
28_19_2012-12-07,5151.7397
28_19_2012-12-14,3220.0631000000017
28_19_2012-12-21,1697.6230999999993
28_19_2012-12-28,6394.523899999999
28_19_2013-01-04,5901.8441
28_19_2013-01-11,12991.455699999999
28_19_2013-01-18,1865.127799999999
28_19_2013-01-25,1184.0105000000005
28_19_2013-02-01,2063.401299999999
28_19_2013-02-08,55098.711500000005
28_19_2013-02-15,49301.90320000002
28_19_2013-02-22,1269.9318000000003
28_19_2013-03-01,7309.313400000003
28_19_2013-03-08,3847.2659
28_19_2013-03-15,60.197499999999955
28_19_2013-03-22,25138.3854
28_19_2013-03-29,11241.946800000003
28_19_2013-04-05,1918.7779000000007
28_19_2013-04-12,10826.9007
28_19_2013-04-19,413.98360000000025
28_19_2013-04-26,3320.76
28_19_2013-05-03,536.2567
28_19_2013-05-10,505.18100000000004
28_19_2013-05-17,7114.922000000003
28_19_2013-05-24,6158.963600000005
28_19_2013-05-31,46954.4598
28_19_2013-06-07,13357.966400000003
28_19_2013-06-14,38093.662000000004
28_19_2013-06-21,17018.837400000004
28_19_2013-06-28,24229.860300000008
28_19_2013-07-05,17353.468599999997
28_19_2013-07-12,9763.706699999999
28_19_2013-07-19,1364.4861999999996
28_19_2013-07-26,12797.135800000005
28_20_2012-11-02,77329.1616
28_20_2012-11-09,65876.72219999997
28_20_2012-11-16,117167.46289999998
28_20_2012-11-23,58094.34599999996
28_20_2012-11-30,39394.1484
28_20_2012-12-07,92336.80110000001
28_20_2012-12-14,28397.9611
28_20_2012-12-21,23787.845399999995
28_20_2012-12-28,10199.707100000001
28_20_2013-01-04,755.9449
28_20_2013-01-11,15437.439500000002
28_20_2013-01-18,55145.30050000003
28_20_2013-01-25,11446.7558
28_20_2013-02-01,27023.30280000001
28_20_2013-02-08,23298.471799999996
28_20_2013-02-15,2541.2853000000005
28_20_2013-02-22,18453.848500000007
28_20_2013-03-01,35124.79069999999
28_20_2013-03-08,13687.834600000007
28_20_2013-03-15,16043.48820000001
28_20_2013-03-22,12739.290499999996
28_20_2013-03-29,3224.129600000003
28_20_2013-04-05,37721.98740000001
28_20_2013-04-12,17902.5274
28_20_2013-04-19,3585.056100000001
28_20_2013-04-26,8551.119499999993
28_20_2013-05-03,6258.501699999999
28_20_2013-05-10,1176.9707000000012
28_20_2013-05-17,4870.320400000004
28_20_2013-05-24,4357.6844
28_20_2013-05-31,7930.463299999995
28_20_2013-06-07,26454.30939999998
28_20_2013-06-14,6023.457899999998
28_20_2013-06-21,11528.399499999998
28_20_2013-06-28,7855.828900000004
28_20_2013-07-05,2051.9430000000007
28_20_2013-07-12,684.4309000000005
28_20_2013-07-19,5174.197300000002
28_20_2013-07-26,2970.533100000002
28_21_2012-11-02,1508.2686999999992
28_21_2012-11-09,6762.343200000002
28_21_2012-11-16,6301.835900000003
28_21_2012-11-23,14345.894899999998
28_21_2012-11-30,1786.0167999999996
28_21_2012-12-07,1306.5485000000006
28_21_2012-12-14,2142.018799999998
28_21_2012-12-21,54902.54379999999
28_21_2012-12-28,49996.858200000024
28_21_2013-01-04,1328.3843
28_21_2013-01-11,7413.313400000005
28_21_2013-01-18,3838.929700000002
28_21_2013-01-25,25087.282900000006
28_21_2013-02-01,12587.159300000007
28_21_2013-02-08,1936.664700000001
28_21_2013-02-15,19.75020000000001
28_21_2013-02-22,10569.403
28_21_2013-03-01,414.18149999999986
28_21_2013-03-08,3021.16
28_21_2013-03-15,291.67659999999995
28_21_2013-03-22,486.31100000000004
28_21_2013-03-29,6854.858799999998
28_21_2013-04-05,6126.517300000001
28_21_2013-04-12,46623.92660000001
28_21_2013-04-19,13281.746800000004
28_21_2013-04-26,40921.93490000005
28_21_2013-05-03,16972.99920000001
28_21_2013-05-10,21711.46990000001
28_21_2013-05-17,17447.43099999999
28_21_2013-05-24,7657.943200000006
28_21_2013-05-31,1294.0916000000002
28_21_2013-06-07,13459.412900000003
28_21_2013-06-14,69565.7184
28_21_2013-06-21,53662.64669999999
28_21_2013-06-28,92302.58760000006
28_21_2013-07-05,47610.98189999997
28_21_2013-07-12,40071.517000000014
28_21_2013-07-19,85983.60539999997
28_21_2013-07-26,25822.142200000002
28_22_2012-11-02,22333.646099999998
28_22_2012-11-09,10008.071499999998
28_22_2012-11-16,16098.316200000001
28_22_2012-11-23,54568.4648
28_22_2012-11-30,12179.407899999998
28_22_2012-12-07,27286.34380000001
28_22_2012-12-14,23537.592099999994
28_22_2012-12-21,2720.9489999999996
28_22_2012-12-28,17735.03610000001
28_22_2013-01-04,35165.342899999996
28_22_2013-01-11,12712.848300000001
28_22_2013-01-18,17719.781100000007
28_22_2013-01-25,14666.1982
28_22_2013-02-01,3353.8303999999985
28_22_2013-02-08,37930.48430000002
28_22_2013-02-15,18754.953299999997
28_22_2013-02-22,4184.213800000003
28_22_2013-03-01,8641.004299999999
28_22_2013-03-08,3335.963700000001
28_22_2013-03-15,1198.2389000000012
28_22_2013-03-22,4661.434900000002
28_22_2013-03-29,4345.702500000001
28_22_2013-04-05,7899.087699999998
28_22_2013-04-12,27792.634899999965
28_22_2013-04-19,6197.442499999997
28_22_2013-04-26,11079.303599999992
28_22_2013-05-03,7312.704699999999
28_22_2013-05-10,1875.5096000000003
28_22_2013-05-17,677.0200000000001
28_22_2013-05-24,4989.893900000001
28_22_2013-05-31,3003.7830000000004
28_22_2013-06-07,1540.9252999999994
28_22_2013-06-14,5927.273099999999
28_22_2013-06-21,5982.243
28_22_2013-06-28,12333.264300000004
28_22_2013-07-05,1830.8751999999993
28_22_2013-07-12,1089.4175000000002
28_22_2013-07-19,2077.435499999999
28_22_2013-07-26,56196.01430000001
28_23_2012-11-02,50647.50130000001
28_23_2012-11-09,1559.7118
28_23_2012-11-16,7229.337200000009
28_23_2012-11-23,3837.072400000001
28_23_2012-11-30,23992.153200000004
28_23_2012-12-07,11380.331900000001
28_23_2012-12-14,1896.074500000001
28_23_2012-12-21,12341.879099999998
28_23_2012-12-28,442.7275
28_23_2013-01-04,3250.51
28_23_2013-01-11,340.7319999999998
28_23_2013-01-18,501.8059000000001
28_23_2013-01-25,4493.280600000005
28_23_2013-02-01,5996.327500000001
28_23_2013-02-08,50624.63989999998
28_23_2013-02-15,13662.432300000002
28_23_2013-02-22,37908.9634
28_23_2013-03-01,17757.000400000008
28_23_2013-03-08,26572.047600000027
28_23_2013-03-15,16827.1278
28_23_2013-03-22,9212.7792
28_23_2013-03-29,965.4078000000003
28_23_2013-04-05,14100.364300000007
28_23_2013-04-12,71871.56720000002
28_23_2013-04-19,64090.24240000002
28_23_2013-04-26,112327.31920000006
28_23_2013-05-03,52019.714399999946
28_23_2013-05-10,37639.5242
28_23_2013-05-17,87758.1094
28_23_2013-05-24,24387.9697
28_23_2013-05-31,22478.08459999999
28_23_2013-06-07,9643.479599999997
28_23_2013-06-14,15816.44680000001
28_23_2013-06-21,55294.27070000004
28_23_2013-06-28,11322.468599999998
28_23_2013-07-05,27309.432200000003
28_23_2013-07-12,24320.811000000005
28_23_2013-07-19,3007.2176999999997
28_23_2013-07-26,17044.98510000001
28_24_2012-11-02,35111.34689999998
28_24_2012-11-09,13887.969600000004
28_24_2012-11-16,16759.563700000002
28_24_2012-11-23,12366.998599999992
