Id,Weekly_Sales
21_16_2013-04-05,9684.945883184188
21_16_2013-04-12,9794.814078105139
21_16_2013-04-19,9904.682273026088
21_16_2013-04-26,10014.550467947038
21_16_2013-05-03,10124.418662867987
21_16_2013-05-10,10234.286857788935
21_16_2013-05-17,10344.155052709884
21_16_2013-05-24,10454.023247630834
21_16_2013-05-31,10563.891442551783
21_16_2013-06-07,10673.759637472733
21_16_2013-06-14,10893.496027314632
21_16_2013-06-21,11113.23241715653
21_16_2013-06-28,11223.10061207748
21_16_2013-07-05,11332.96880699843
21_16_2013-07-12,11552.705196840328
21_16_2013-07-19,11772.441586682227
21_16_2013-07-26,12102.046171445076
21_17_2012-11-02,12431.650756207924
21_17_2012-11-09,12651.387146049823
21_17_2012-11-16,12761.255340970773
21_17_2012-11-23,12871.123535891722
21_17_2012-11-30,13090.859925733621
21_17_2012-12-07,13200.72812065457
21_17_2012-12-14,13310.59631557552
21_17_2012-12-21,14079.673680022166
21_17_2012-12-28,14519.146459705964
21_17_2013-01-04,14629.014654626913
21_17_2013-01-11,14848.751044468812
21_17_2013-01-18,15398.092019073556
21_17_2013-01-25,15507.960213994507
21_17_2013-02-01,15617.828408915455
21_17_2013-02-08,15727.696603836404
21_17_2013-02-15,15837.564798757354
21_17_2013-02-22,16057.301188599253
21_17_2013-03-01,16277.037578441152
21_17_2013-03-08,16606.642163204
21_17_2013-03-15,16716.51035812495
21_17_2013-03-22,16826.3785530459
21_17_2013-03-29,16936.24674796685
21_17_2013-04-05,17046.114942887798
21_17_2013-04-12,17155.983137808747
21_17_2013-04-19,17375.719527650646
21_17_2013-04-26,17485.587722571596
21_17_2013-05-03,7035.521331732256
21_17_2013-05-10,7145.389526653207
21_17_2013-05-17,7255.257721574155
21_17_2013-05-24,7365.125916495106
21_17_2013-05-31,7474.994111416056
21_17_2013-06-07,7584.862306337003
21_17_2013-06-14,7694.7305012579545
21_17_2013-06-21,7804.598696178902
21_17_2013-06-28,7914.4668910998535
21_17_2013-07-05,8024.335086020801
21_17_2013-07-12,8134.203280941751
21_17_2013-07-19,8244.0714758627
21_17_2013-07-26,8353.939670783651
21_18_2012-11-02,8463.807865704599
21_18_2012-11-09,8683.544255546498
21_18_2012-11-16,8793.412450467447
21_18_2012-11-23,8903.280645388397
21_18_2012-11-30,9013.148840309346
21_18_2012-12-07,9123.017035230296
21_18_2012-12-14,9232.885230151245
21_18_2012-12-21,9342.753425072196
21_18_2012-12-28,9452.621619993144
21_18_2013-01-04,9562.489814914094
21_18_2013-01-11,9672.358009835043
21_18_2013-01-18,9782.226204755993
21_18_2013-01-25,9892.094399676942
21_18_2013-02-01,10001.962594597891
21_18_2013-02-08,10111.83078951884
21_18_2013-02-15,10221.69898443979
21_18_2013-02-22,10331.56717936074
21_18_2013-03-01,10441.43537428169
21_18_2013-03-08,10551.303569202639
21_18_2013-03-15,10661.171764123588
21_18_2013-03-22,10771.039959044538
21_18_2013-03-29,10880.908153965487
21_18_2013-04-05,11100.644543807386
21_18_2013-04-12,11320.380933649285
21_18_2013-04-19,11430.249128570234
21_18_2013-04-26,11540.117323491184
21_18_2013-05-03,11759.853713333083
21_18_2013-05-10,11979.590103174982
21_18_2013-05-24,12309.19468793783
21_18_2013-05-31,12638.799272700679
21_18_2013-06-14,12858.535662542577
21_18_2013-06-21,12968.403857463527
21_18_2013-06-28,13078.272052384476
21_19_2012-11-02,13298.008442226375
21_19_2012-11-09,13407.876637147325
21_19_2012-11-16,13517.744832068274
21_19_2012-11-23,14286.822196514919
21_19_2012-11-30,14726.294976198717
21_19_2012-12-07,14836.163171119666
21_19_2012-12-14,15055.899560961565
21_19_2012-12-21,15605.240535566314
21_19_2012-12-28,15715.108730487262
21_19_2013-01-04,15824.976925408211
21_19_2013-01-11,15934.845120329162
21_19_2013-01-18,16044.713315250112
21_19_2013-01-25,16264.449705092009
21_19_2013-02-01,16484.18609493391
21_19_2013-02-08,16813.790679696755
21_19_2013-02-15,16923.658874617708
21_19_2013-02-22,17033.527069538653
21_19_2013-03-01,17143.395264459607
21_19_2013-03-08,17253.263459380552
21_19_2013-03-15,17363.131654301502
21_19_2013-03-22,17582.8680441434
21_19_2013-03-29,17692.73623906435
21_19_2013-04-05,6989.618753910467
21_19_2013-04-12,7099.486948831418
21_19_2013-04-19,7209.355143752366
21_19_2013-04-26,7319.223338673317
21_19_2013-05-03,7429.091533594265
21_19_2013-05-10,7538.959728515214
21_19_2013-05-17,7648.8279234361635
21_19_2013-05-24,7758.696118357113
21_19_2013-05-31,7868.564313278063
21_19_2013-06-07,7978.432508199012
21_19_2013-06-14,8088.300703119962
21_19_2013-06-21,8198.168898040913
21_19_2013-06-28,8308.03709296186
21_19_2013-07-05,8417.90528788281
21_19_2013-07-12,8637.64167772471
21_19_2013-07-19,8747.50987264566
21_19_2013-07-26,8857.37806756661
21_20_2012-11-02,8967.246262487559
21_20_2012-11-09,9077.114457408506
21_20_2012-11-16,9186.982652329458
21_20_2012-11-23,9296.850847250407
21_20_2012-11-30,9406.719042171357
21_20_2012-12-07,9516.587237092304
21_20_2012-12-14,9626.455432013254
21_20_2012-12-21,9736.323626934203
21_20_2012-12-28,9846.191821855153
21_20_2013-01-04,9956.060016776102
21_20_2013-01-11,10065.928211697052
21_20_2013-01-18,10175.796406618003
21_20_2013-01-25,10285.66460153895
21_20_2013-02-01,10395.5327964599
21_20_2013-02-08,10505.400991380851
21_20_2013-02-15,10615.269186301799
21_20_2013-02-22,10725.137381222748
21_20_2013-03-01,10835.005576143698
21_20_2013-03-08,11054.741965985597
21_20_2013-03-15,11274.478355827496
21_20_2013-03-22,11384.346550748445
21_20_2013-03-29,11494.214745669395
21_20_2013-04-05,11713.951135511294
21_20_2013-04-12,11933.687525353193
21_20_2013-04-19,12263.292110116041
21_20_2013-04-26,12592.896694878888
21_20_2013-05-03,12922.501279641738
21_20_2013-05-10,13032.369474562687
21_20_2013-05-17,13252.105864404584
21_20_2013-05-24,13361.974059325534
21_20_2013-05-31,13471.842254246483
21_20_2013-06-07,14240.91961869313
21_20_2013-06-14,14680.392398376927
21_20_2013-06-21,14790.260593297877
21_20_2013-06-28,15009.996983139776
21_20_2013-07-05,15559.337957744523
21_20_2013-07-12,15669.206152665472
21_20_2013-07-19,15779.074347586422
21_20_2013-07-26,15888.942542507371
21_21_2012-11-02,15998.81073742832
21_21_2012-11-09,16218.54712727022
21_21_2012-11-16,16438.28351711212
21_21_2012-11-23,16767.888101874967
21_21_2012-11-30,16877.756296795917
21_21_2012-12-07,16987.624491716866
21_21_2012-12-14,17097.492686637815
21_21_2012-12-21,17207.360881558765
21_21_2012-12-28,17317.229076479714
21_21_2013-01-04,17536.965466321613
21_21_2013-01-11,17646.833661242563
21_21_2013-01-18,17756.701856163512
21_21_2013-01-25,6967.6542783583045
21_21_2013-02-01,7077.522473279256
21_21_2013-02-08,7187.390668200205
21_21_2013-02-15,7297.258863121155
21_21_2013-02-22,7407.127058042102
21_21_2013-03-01,7516.9952529630555
21_21_2013-03-08,7626.863447884003
21_21_2013-03-15,7736.731642804953
21_21_2013-03-22,7846.599837725902
21_21_2013-03-29,7956.4680326468515
21_21_2013-04-05,8066.336227567801
21_21_2013-04-12,8176.20442248875
21_21_2013-04-19,8286.0726174097
21_21_2013-04-26,8395.94081233065
21_21_2013-05-03,8615.677202172548
21_21_2013-05-10,8725.545397093498
21_21_2013-05-17,8835.413592014447
21_21_2013-05-24,8945.281786935397
21_21_2013-05-31,9055.149981856346
21_21_2013-06-07,9165.018176777296
21_21_2013-06-14,9274.886371698245
21_21_2013-06-21,9384.754566619195
21_21_2013-06-28,9494.622761540144
21_21_2013-07-05,9604.490956461093
21_21_2013-07-12,9714.359151382043
21_21_2013-07-19,9824.227346302992
21_21_2013-07-26,9934.095541223942
21_22_2012-11-02,10043.963736144891
21_22_2012-11-09,10153.83193106584
21_22_2012-11-16,10263.70012598679
21_22_2012-11-23,10373.56832090774
21_22_2012-11-30,10483.43651582869
21_22_2012-12-07,10593.304710749639
21_22_2012-12-14,10703.172905670588
21_22_2012-12-21,10813.041100591538
21_22_2012-12-28,11032.777490433436
21_22_2013-01-04,11252.513880275335
21_22_2013-01-11,11362.382075196285
21_22_2013-01-18,11472.250270117234
21_22_2013-01-25,11691.986659959133
21_22_2013-02-01,11911.723049801032
21_22_2013-02-08,12241.32763456388
21_22_2013-02-15,12570.932219326729
21_22_2013-02-22,12790.668609168628
21_22_2013-03-01,12900.536804089577
21_22_2013-03-08,13010.404999010527
21_22_2013-03-15,13230.141388852426
21_22_2013-03-22,13340.009583773373
21_22_2013-03-29,13449.877778694323
21_22_2013-04-05,14218.955143140969
21_22_2013-04-12,14658.427922824765
21_22_2013-04-19,14768.296117745716
21_22_2013-04-26,14988.032507587615
21_22_2013-05-03,15537.373482192363
21_22_2013-05-10,15647.24167711331
21_22_2013-05-17,15757.10987203426
21_22_2013-05-24,15866.97806695521
21_22_2013-05-31,15976.846261876159
21_22_2013-06-07,16196.582651718058
21_22_2013-06-14,16416.319041559957
21_22_2013-06-21,16745.923626322805
21_22_2013-06-28,16855.791821243754
21_22_2013-07-05,16965.660016164704
21_22_2013-07-12,17075.528211085653
21_22_2013-07-19,17185.396406006603
21_22_2013-07-26,17295.264600927556
21_23_2012-11-02,17515.00099076945
21_23_2012-11-09,17624.8691856904
21_23_2012-11-16,6093.60050218602
21_23_2012-11-23,6203.468697106971
21_23_2012-11-30,6313.336892027919
21_23_2012-12-07,6423.2050869488685
21_23_2012-12-14,6533.073281869818
21_23_2012-12-21,6642.941476790769
21_23_2012-12-28,6752.809671711717
21_23_2013-01-04,6862.677866632666
21_23_2013-01-11,6972.546061553618
21_23_2013-01-18,7082.414256474565
21_23_2013-01-25,7192.282451395515
21_23_2013-02-01,7302.150646316464
21_23_2013-02-08,7412.018841237414
21_23_2013-02-15,7521.887036158367
21_23_2013-02-22,7741.623426000264
21_23_2013-03-01,7851.491620921213
21_23_2013-03-08,7961.359815842163
21_23_2013-03-15,8071.228010763113
21_23_2013-03-22,8181.096205684063
21_23_2013-03-29,8290.964400605011
21_23_2013-04-05,8400.83259552596
21_23_2013-04-12,8510.70079044691
21_23_2013-04-19,8620.56898536786
21_23_2013-04-26,8730.437180288809
21_23_2013-05-03,8840.305375209758
21_23_2013-05-10,8950.173570130708
21_23_2013-05-17,9060.041765051657
21_23_2013-05-24,9169.909959972607
21_23_2013-05-31,9279.778154893556
21_23_2013-06-07,9389.646349814506
21_23_2013-06-14,9499.514544735455
21_23_2013-06-21,9609.382739656403
21_23_2013-06-28,9719.250934577354
21_23_2013-07-05,9829.119129498304
21_23_2013-07-12,9938.987324419253
21_23_2013-07-19,10158.72371426115
21_23_2013-07-26,10378.460104103051
21_24_2012-11-02,10488.328299024
21_24_2012-11-09,10598.196493944948
21_24_2012-11-16,10817.932883786849
21_24_2012-11-23,11037.669273628748
21_24_2012-11-30,11367.273858391596
21_24_2012-12-07,11696.878443154443
21_24_2012-12-14,11916.614832996342
21_24_2012-12-21,12026.483027917291
21_24_2012-12-28,12136.35122283824
21_24_2013-01-04,12356.08761268014
21_24_2013-01-11,12465.955807601089
21_24_2013-01-18,12575.82400252204
21_24_2013-01-25,13344.901366968685
21_24_2013-02-01,13784.374146652484
21_24_2013-02-08,13894.242341573434
21_24_2013-02-15,14113.978731415331
21_24_2013-02-22,14663.319706020076
21_24_2013-03-01,14773.187900941026
21_24_2013-03-08,14883.056095861975
21_24_2013-03-15,14992.924290782925
21_24_2013-03-22,15102.792485703874
21_24_2013-03-29,15322.528875545773
21_24_2013-04-05,15542.265265387672
21_24_2013-04-12,15871.86985015052
21_24_2013-04-19,15981.73804507147
21_24_2013-04-26,16091.60623999242
21_24_2013-05-03,16201.474434913369
21_24_2013-05-10,16311.342629834318
21_24_2013-05-17,16421.210824755268
21_24_2013-05-24,16640.947214597167
21_24_2013-05-31,16750.815409518116
21_24_2013-06-07,7284.7010580069855
21_24_2013-06-14,7394.569252927935
21_24_2013-06-21,7504.437447848884
21_24_2013-06-28,7614.305642769836
21_24_2013-07-05,7724.173837690785
21_24_2013-07-12,7834.042032611735
21_24_2013-07-19,7943.910227532684
21_24_2013-07-26,8053.7784224536335
21_25_2012-11-02,8163.646617374583
21_25_2012-11-09,8273.514812295532
21_25_2012-11-16,8383.383007216482
21_25_2012-11-23,8493.251202137431
21_25_2012-11-30,8603.11939705838
21_25_2012-12-07,8712.98759197933
21_25_2012-12-14,8932.72398182123
21_25_2012-12-21,9042.592176742179
21_25_2012-12-28,9152.460371663128
21_25_2013-01-04,9262.328566584078
21_25_2013-01-11,9372.196761505027
21_25_2013-01-18,9482.064956425977
21_25_2013-01-25,9591.933151346926
21_25_2013-02-01,9701.801346267875
21_25_2013-02-08,9811.669541188825
21_25_2013-02-15,9921.537736109774
21_25_2013-02-22,10031.405931030724
21_25_2013-03-01,10141.274125951673
21_25_2013-03-08,10251.142320872623
21_25_2013-03-15,10361.010515793572
21_25_2013-03-22,10470.878710714522
21_25_2013-03-29,10580.746905635471
21_25_2013-04-05,10690.61510055642
21_25_2013-04-12,10800.48329547737
21_25_2013-04-19,10910.35149039832
21_25_2013-04-26,11020.219685319269
21_25_2013-05-03,11130.087880240219
21_25_2013-05-10,11349.824270082117
21_25_2013-05-17,11569.560659924016
21_25_2013-05-24,11679.428854844966
21_25_2013-05-31,11789.297049765915
21_25_2013-06-07,12009.033439607814
21_25_2013-06-14,12228.769829449713
21_25_2013-06-21,12558.374414212562
21_25_2013-06-28,12887.97899897541
21_25_2013-07-05,13107.715388817309
21_25_2013-07-12,13217.583583738258
21_25_2013-07-19,13327.451778659206
21_25_2013-07-26,13547.188168501107
21_26_2012-11-02,13657.056363422054
21_26_2012-11-09,13766.924558343006
21_26_2012-11-16,14536.00192278965
21_26_2012-11-23,14975.474702473448
21_26_2012-11-30,15085.342897394397
21_26_2012-12-07,15305.079287236296
21_26_2012-12-14,15854.420261841044
21_26_2012-12-21,16074.15665168294
21_26_2012-12-28,16184.02484660389
21_26_2013-01-04,16293.893041524841
21_26_2013-01-11,16513.62943136674
21_26_2013-01-18,16733.365821208637
21_26_2013-01-25,17062.970405971486
21_26_2013-02-01,17172.838600892435
21_26_2013-02-08,17282.706795813385
21_26_2013-02-15,17392.574990734334
21_26_2013-02-22,17502.443185655284
21_26_2013-03-01,17612.311380576233
21_26_2013-03-08,17832.047770418132
21_26_2013-03-15,17941.91596533908
21_26_2013-03-22,10729.168688315307
21_26_2013-03-29,10839.036883236256
21_26_2013-04-05,10948.905078157204
21_26_2013-04-12,11058.773273078157
21_26_2013-04-19,11168.641467999105
21_26_2013-04-26,11278.509662920056
21_26_2013-05-03,11388.377857841002
21_26_2013-05-10,11498.246052761953
21_26_2013-05-17,11608.114247682903
21_26_2013-05-24,11717.982442603852
21_26_2013-05-31,11827.850637524802
21_26_2013-06-07,11937.718832445751
21_26_2013-06-14,12047.5870273667
21_26_2013-06-21,12157.455222287648
21_26_2013-06-28,12377.19161212955
21_26_2013-07-05,12487.059807050498
21_26_2013-07-12,12596.928001971448
21_26_2013-07-19,12706.796196892397
21_26_2013-07-26,12816.664391813349
21_27_2012-11-02,12926.532586734298
21_27_2012-11-09,13036.400781655246
21_27_2012-11-16,13146.268976576195
21_27_2012-11-23,13256.137171497145
21_27_2012-11-30,13366.005366418094
21_27_2012-12-07,13475.873561339044
21_27_2012-12-14,13585.741756259993
21_27_2012-12-21,13695.609951180944
21_27_2012-12-28,13805.47814610189
21_27_2013-01-04,13915.346341022843
21_27_2013-01-11,14025.214535943793
21_27_2013-01-18,14135.08273086474
21_27_2013-01-25,14244.950925785692
21_27_2013-02-01,14354.81912070664
21_27_2013-02-08,14464.687315627589
21_27_2013-02-15,14574.55551054854
21_27_2013-02-22,14794.291900390437
21_27_2013-03-01,15014.028290232336
21_27_2013-03-08,15123.896485153287
21_27_2013-03-15,15233.764680074235
21_27_2013-03-22,15453.501069916134
21_27_2013-03-29,15673.237459758033
21_27_2013-04-05,16002.84204452088
21_27_2013-04-12,16332.44662928373
21_27_2013-04-19,16552.183019125627
21_27_2013-04-26,16662.051214046576
21_27_2013-05-03,16771.919408967526
21_27_2013-05-10,17101.523993730374
21_27_2013-05-17,17211.392188651324
21_27_2013-05-24,17980.46955309797
21_27_2013-05-31,18419.942332781768
21_27_2013-06-07,18529.810527702717
21_27_2013-06-14,18749.546917544616
21_27_2013-06-21,19298.887892149363
21_27_2013-06-28,19408.756087070313
21_27_2013-07-05,19518.62428199126
21_27_2013-07-12,19628.49247691221
21_27_2013-07-19,19738.36067183316
21_27_2013-07-26,19958.09706167506
21_28_2012-11-02,20177.833451516955
21_28_2012-11-09,20507.438036279804
21_28_2012-11-16,20617.306231200753
21_28_2012-11-23,20727.174426121703
21_28_2012-11-30,20837.042621042652
21_28_2012-12-07,20946.9108159636
21_28_2012-12-14,21056.77901088455
21_28_2012-12-21,21276.515400726454
21_28_2012-12-28,21386.383595647403
21_28_2013-01-04,7304.1163625517365
21_28_2013-01-11,7413.984557472686
21_28_2013-01-18,7523.852752393634
21_28_2013-01-25,7633.720947314585
21_28_2013-02-01,7743.589142235534
21_28_2013-02-08,7853.457337156485
21_28_2013-02-15,7963.325532077433
21_28_2013-02-22,8073.193726998383
21_28_2013-03-01,8183.061921919332
21_28_2013-03-08,8292.930116840282
21_28_2013-03-15,8402.798311761231
21_28_2013-03-22,8512.66650668218
21_28_2013-03-29,8622.53470160313
21_28_2013-04-05,8732.40289652408
21_28_2013-04-12,8952.139286365978
21_28_2013-04-19,9062.007481286928
21_28_2013-04-26,9171.87567620788
21_28_2013-05-03,9281.743871128827
21_28_2013-05-10,9391.612066049776
21_28_2013-05-17,9501.480260970726
21_28_2013-05-24,9611.348455891675
21_28_2013-05-31,9721.216650812625
21_28_2013-06-07,9831.084845733574
21_28_2013-06-14,9940.953040654524
21_28_2013-06-21,10050.821235575473
21_28_2013-06-28,10160.689430496423
21_28_2013-07-05,10270.557625417372
21_28_2013-07-12,10380.425820338322
21_28_2013-07-19,10490.294015259271
21_28_2013-07-26,10600.16221018022
21_29_2012-11-02,10710.03040510117
21_29_2012-11-09,10819.89860002212
21_29_2012-11-16,10929.766794943069
21_29_2012-11-23,11039.634989864018
21_29_2012-11-30,11149.503184784968
21_29_2012-12-07,11369.239574626867
21_29_2012-12-14,11588.975964468766
21_29_2012-12-21,11698.844159389715
21_29_2012-12-28,11808.712354310665
21_29_2013-01-04,12028.448744152563
21_29_2013-01-11,12248.185133994462
21_29_2013-01-18,12577.78971875731
21_29_2013-01-25,12907.39430352016
21_29_2013-02-01,13127.130693362058
21_29_2013-02-08,13236.998888283008
21_29_2013-02-15,13346.867083203957
21_29_2013-02-22,13676.471667966804
21_29_2013-03-01,13786.339862887755
21_29_2013-03-08,14555.4172273344
21_29_2013-03-15,14994.890007018197
21_29_2013-03-22,15104.758201939148
21_29_2013-03-29,15324.494591781047
21_29_2013-04-05,15873.835566385793
21_29_2013-04-12,15983.703761306742
21_29_2013-04-19,16093.57195622769
21_29_2013-04-26,16203.440151148641
21_29_2013-05-03,16313.30834606959
21_29_2013-05-10,16533.044735911488
21_29_2013-05-17,16752.781125753387
21_29_2013-05-24,17082.385710516235
21_29_2013-05-31,17192.253905437185
21_29_2013-06-07,17302.122100358134
21_29_2013-06-14,17411.990295279084
21_29_2013-06-21,17521.858490200033
21_29_2013-06-28,17631.726685120982
21_29_2013-07-05,17851.463074962885
21_29_2013-07-12,17961.331269883834
21_29_2013-07-19,6136.735353589122
21_29_2013-07-26,6246.603548510073
21_30_2012-11-02,6356.4717434310205
21_30_2012-11-09,6466.33993835197
21_30_2012-11-16,6576.208133272919
21_30_2012-11-23,6686.076328193869
21_30_2012-11-30,6795.944523114818
21_30_2012-12-07,6905.812718035768
21_30_2012-12-14,7015.680912956717
21_30_2012-12-21,7125.549107877669
21_30_2012-12-28,7235.417302798616
21_30_2013-01-04,7345.2854977195675
21_30_2013-01-11,7455.153692640515
21_30_2013-01-18,7565.021887561465
21_30_2013-01-25,7784.7582774033635
21_30_2013-02-01,7894.626472324314
21_30_2013-02-08,8004.4946672452625
21_30_2013-02-15,8114.362862166212
21_30_2013-02-22,8224.231057087163
21_30_2013-03-01,8334.099252008113
21_30_2013-03-08,8443.96744692906
21_30_2013-03-15,8553.835641850012
21_30_2013-03-22,8663.703836770961
21_30_2013-03-29,8773.572031691909
21_30_2013-04-05,8883.440226612858
21_30_2013-04-12,8993.308421533808
21_30_2013-04-19,9103.176616454759
21_30_2013-04-26,9213.044811375708
21_30_2013-05-03,9322.913006296656
21_30_2013-05-10,9432.781201217605
21_30_2013-05-17,9542.649396138555
21_30_2013-05-24,9652.517591059504
21_30_2013-05-31,9762.385785980454
21_30_2013-06-07,9872.253980901403
21_30_2013-06-14,9982.122175822353
21_30_2013-06-21,10201.858565664252
21_30_2013-06-28,10421.59495550615
21_30_2013-07-05,10531.4631504271
21_30_2013-07-12,10641.33134534805
21_30_2013-07-19,10861.067735189949
21_30_2013-07-26,11080.804125031847
21_31_2012-11-02,11410.408709794696
21_31_2012-11-09,11740.013294557544
21_31_2012-11-16,11959.749684399443
21_31_2012-11-23,12069.617879320393
21_31_2012-11-30,12179.486074241342
21_31_2012-12-07,12399.222464083241
21_31_2012-12-14,12509.090659004189
21_31_2012-12-21,12618.958853925138
21_31_2012-12-28,13388.036218371784
21_31_2013-01-04,13827.508998055582
21_31_2013-01-11,13937.377192976533
21_31_2013-01-18,14157.11358281843
21_31_2013-01-25,14706.454557423178
21_31_2013-02-01,14816.322752344127
21_31_2013-02-08,14926.190947265077
21_31_2013-02-15,15036.059142186026
21_31_2013-02-22,15145.927337106976
21_31_2013-03-01,15365.663726948873
21_31_2013-03-08,15585.400116790774
21_31_2013-03-15,15915.00470155362
21_31_2013-03-22,16024.872896474571
21_31_2013-03-29,16134.74109139552
21_31_2013-04-05,16244.60928631647
21_31_2013-04-12,16464.34567615837
21_31_2013-04-19,16684.08206600027
21_31_2013-04-26,16793.950260921214
21_31_2013-05-03,6128.918738506103
21_31_2013-05-10,6238.7869334270545
21_31_2013-05-17,6348.655128348004
21_31_2013-05-24,6458.523323268955
21_31_2013-05-31,6568.391518189903
21_31_2013-06-07,6678.259713110852
21_31_2013-06-14,6788.127908031802
21_31_2013-06-21,6897.996102952751
21_31_2013-06-28,7007.864297873701
21_31_2013-07-05,7117.73249279465
21_31_2013-07-12,7227.6006877156
21_31_2013-07-19,7337.468882636549
21_31_2013-07-26,7447.337077557499
21_32_2012-11-02,7557.205272478448
21_32_2012-11-09,7776.941662320347
21_32_2012-11-16,7886.809857241298
21_32_2012-11-23,7996.678052162246
21_32_2012-11-30,8106.546247083195
21_32_2012-12-07,8216.414442004145
21_32_2012-12-14,8326.282636925094
21_32_2012-12-21,8436.150831846044
21_32_2012-12-28,8546.019026766993
21_32_2013-01-04,8655.887221687943
21_32_2013-01-11,8765.755416608892
21_32_2013-01-18,8875.623611529842
21_32_2013-01-25,8985.491806450791
21_32_2013-02-01,9095.36000137174
21_32_2013-02-08,9205.22819629269
21_32_2013-02-15,9315.09639121364
21_32_2013-02-22,9424.964586134589
21_32_2013-03-01,9534.832781055538
21_32_2013-03-08,9644.700975976488
21_32_2013-03-15,9754.569170897437
21_32_2013-03-22,9864.437365818387
21_32_2013-03-29,9974.305560739336
21_32_2013-04-05,10194.041950581235
21_32_2013-04-12,10413.778340423134
21_32_2013-04-19,10523.646535344084
21_32_2013-04-26,10633.514730265033
21_32_2013-05-03,10853.251120106932
21_32_2013-05-10,11072.98750994883
21_32_2013-05-17,11402.59209471168
21_32_2013-05-24,11732.196679474528
21_32_2013-05-31,11951.933069316427
21_32_2013-06-07,12061.801264237376
21_32_2013-06-14,12171.669459158325
21_32_2013-06-21,12391.405849000224
21_32_2013-06-28,12501.274043921174
21_32_2013-07-05,12611.142238842123
21_32_2013-07-12,13380.219603288768
21_32_2013-07-19,13819.692382972566
21_32_2013-07-26,13929.560577893515
21_33_2012-11-02,14149.296967735414
21_33_2012-11-09,14698.637942340161
21_33_2012-11-16,14808.506137261109
21_33_2012-11-23,14918.37433218206
21_33_2012-11-30,15028.242527103008
21_33_2012-12-07,15138.110722023957
21_33_2012-12-14,15357.847111865856
21_33_2012-12-21,15577.583501707755
21_33_2012-12-28,15907.188086470604
21_33_2013-01-04,16017.056281391553
21_33_2013-01-11,16126.924476312503
21_33_2013-01-18,16236.792671233454
21_33_2013-01-25,16346.660866154401
21_33_2013-02-01,16456.52906107535
21_33_2013-02-08,16676.26545091725
21_33_2013-02-15,16786.1336458382
21_33_2013-02-22,6701.191614048095
21_33_2013-03-01,6811.059808969047
21_33_2013-03-08,6920.928003889994
21_33_2013-03-15,7030.7961988109455
21_33_2013-03-22,7140.664393731895
21_33_2013-03-29,7250.532588652844
21_33_2013-04-05,7360.400783573794
21_33_2013-04-12,7470.268978494743
21_33_2013-04-19,7580.137173415693
21_33_2013-04-26,7690.005368336642
21_33_2013-05-03,7799.873563257592
21_33_2013-05-10,7909.741758178541
21_33_2013-05-17,8019.609953099491
21_33_2013-05-24,8129.47814802044
21_33_2013-05-31,8349.214537862339
21_33_2013-06-07,8459.08273278329
21_33_2013-06-14,8568.950927704238
21_33_2013-06-21,8678.819122625187
21_33_2013-06-28,8788.687317546139
21_33_2013-07-05,8898.555512467086
21_33_2013-07-12,9008.423707388036
21_33_2013-07-19,9118.291902308985
21_33_2013-07-26,9228.160097229935
21_34_2012-11-02,9338.028292150884
21_34_2012-11-09,9447.896487071834
21_34_2012-11-16,9557.764681992783
21_34_2012-11-23,9667.632876913733
21_34_2012-11-30,9777.501071834682
21_34_2012-12-07,9887.369266755633
21_34_2012-12-14,9997.237461676581
21_34_2012-12-21,10107.105656597532
21_34_2012-12-28,10216.97385151848
21_34_2013-01-04,10326.84204643943
21_34_2013-01-11,10436.710241360379
21_34_2013-01-18,10546.578436281328
21_34_2013-01-25,10766.314826123227
21_34_2013-02-01,10986.051215965126
21_34_2013-02-08,11095.919410886076
21_34_2013-02-15,11205.787605807025
21_34_2013-02-22,11425.523995648924
21_34_2013-03-01,11645.260385490823
21_34_2013-03-08,11974.864970253671
21_34_2013-03-15,12304.46955501652
21_34_2013-03-22,12524.205944858419
21_34_2013-03-29,12634.074139779368
21_34_2013-04-05,12743.942334700318
21_34_2013-04-12,12963.678724542217
21_34_2013-04-19,13073.546919463166
21_34_2013-04-26,13183.415114384115
21_34_2013-05-03,13952.492478830762
21_34_2013-05-10,14391.96525851456
21_34_2013-05-17,14501.833453435507
21_34_2013-05-24,14721.569843277406
21_34_2013-05-31,15270.910817882153
21_34_2013-06-07,15380.779012803103
21_34_2013-06-14,15490.647207724052
21_34_2013-06-21,15600.515402645
21_34_2013-06-28,15710.383597565951
21_34_2013-07-05,15930.119987407848
21_34_2013-07-12,16149.856377249747
21_34_2013-07-19,16479.460962012596
21_34_2013-07-26,16589.329156933545
21_35_2012-11-02,16699.197351854495
21_35_2012-11-09,16809.065546775444
21_35_2012-11-16,16918.933741696394
21_35_2012-11-23,17028.801936617343
21_35_2012-11-30,17248.538326459242
21_35_2012-12-07,17358.40652138019
21_35_2012-12-14,6260.829733850356
21_35_2012-12-21,6370.6979287713075
21_35_2012-12-28,6480.566123692255
21_35_2013-01-04,6590.434318613205
21_35_2013-01-11,6700.302513534154
21_35_2013-01-18,6810.1707084551035
21_35_2013-01-25,6920.038903376053
21_35_2013-02-01,7029.907098297002
21_35_2013-02-08,7139.775293217952
21_35_2013-02-15,7249.643488138901
21_35_2013-02-22,7359.511683059851
21_35_2013-03-01,7469.3798779808
21_35_2013-03-08,7579.24807290175
21_35_2013-03-15,7689.116267822699
21_35_2013-03-22,7908.852657664598
21_35_2013-03-29,8018.720852585548
